2.52,3,1,17,13,1,2.05,1,1
3.75,3,1,17,14,1,2.05,1,1
3.85,3,1,17,15,1,2.05,1,1
3.53,3,1,17,16,1,2.05,1,1
9.21,4,1,17,1,1,7.45,1,1
8.9,4,1,17,2,1,7.45,1,1
9.65,4,1,17,3,1,7.45,1,1
8.01,4,1,17,4,1,7.45,1,1
6.67,4,1,17,5,1,7.45,1,0
7.38,4,1,17,6,1,7.45,1,0
8.52,4,1,17,7,1,7.45,1,1
5.48,4,1,17,8,1,7.45,0,0
5.74,4,1,17,9,1,7.45,0,0
8.44,4,1,17,10,1,7.45,1,1
8.67,4,1,17,11,1,7.45,1,1
8.22,4,1,17,12,1,7.45,1,1
7.91,4,1,17,13,1,7.45,1,1
9.46,4,1,17,14,1,7.45,1,1
8.78,4,1,17,15,1,7.45,1,1
9.71,4,1,17,16,1,7.45,1,1
1.2,1,1,28,1,1,2.04,0,0
3.11,1,1,28,2,1,2.04,1,1
2.43,1,1,28,3,1,2.04,1,1
2.14,1,1,28,4,1,2.04,1,1
2.67,1,1,28,5,1,2.04,1,1
0.48,1,1,28,6,1,2.04,0,0
1.48,1,1,28,7,1,2.04,0,0
2.94,1,1,28,8,1,2.04,1,1
2.37,1,1,28,9,1,2.04,1,1
2.68,1,1,28,10,1,2.04,1,1
1.99,1,1,28,11,1,2.04,0,0
0.71,1,1,28,12,1,2.04,0,0
1.26,1,1,28,13,1,2.04,0,0
3.27,1,1,28,14,1,2.04,1,1
2.34,1,1,28,15,1,2.04,1,1
3.81,1,1,28,16,1,2.04,1,1
1.56,2,1,28,1,1,2.08,0,0
2.44,2,1,28,2,1,2.08,1,1
0.99,2,1,28,3,1,2.08,0,0
3.77,2,1,28,4,1,2.08,1,1
3.77,2,1,28,5,1,2.08,1,1
2.23,2,1,28,6,1,2.08,1,1
1.11,2,1,28,7,1,2.08,0,0
2.4,2,1,28,8,1,2.08,1,1
2.73,2,1,28,9,1,2.08,1,1
3.19,2,1,28,10,1,2.08,1,1
1.47,2,1,28,11,1,2.08,0,0
2.84,2,1,28,12,1,2.08,1,1
1.36,2,1,28,13,1,2.08,0,0
0.83,2,1,28,14,1,2.08,0,0
2.15,2,1,28,15,1,2.08,1,1
0.33,2,1,28,16,1,2.08,0,0
1.7,3,1,28,1,1,2.05,0,0
0.79,3,1,28,2,1,2.05,0,0
1.79,3,1,28,3,1,2.05,0,0
3.18,3,1,28,4,1,2.05,1,1
3.74,3,1,28,5,1,2.05,1,1
2.91,3,1,28,6,1,2.05,1,1
3.16,3,1,28,7,1,2.05,1,1
3.94,3,1,28,8,1,2.05,1,1
2.19,3,1,28,9,1,2.05,1,1
3.84,3,1,28,10,1,2.05,1,1
1.95,3,1,28,11,1,2.05,0,0
1.65,3,1,28,12,1,2.05,0,0
0.33,3,1,28,13,1,2.05,0,0
2.46,3,1,28,14,1,2.05,1,1
3.81,3,1,28,15,1,2.05,1,1
1.62,3,1,28,16,1,2.05,0,0
5.5,4,1,28,1,1,7.45,0,0
7.69,4,1,28,2,1,7.45,1,1
5.64,4,1,28,3,1,7.45,0,0
7.08,4,1,28,4,1,7.45,1,0
7.01,4,1,28,5,1,7.45,1,0
7.91,4,1,28,6,1,7.45,1,1
5.63,4,1,28,7,1,7.45,0,0
8.68,4,1,28,8,1,7.45,1,1
8.58,4,1,28,9,1,7.45,1,1
5.39,4,1,28,10,1,7.45,0,0
6.56,4,1,28,11,1,7.45,1,0
9.85,4,1,28,12,1,7.45,1,1
7.2,4,1,28,13,1,7.45,1,0
8.21,4,1,28,14,1,7.45,1,1
8.78,4,1,28,15,1,7.45,1,1
5.47,4,1,28,16,1,7.45,0,0
0.31,1,1,25,1,1,2.04,0,0
0.98,1,1,25,2,1,2.04,0,0
0.7,1,1,25,3,1,2.04,0,0
2.43,1,1,25,4,1,2.04,1,1
0.65,1,1,25,5,1,2.04,0,0
2.6,1,1,25,6,1,2.04,1,1
3.16,1,1,25,7,1,2.04,1,1
1.47,1,1,25,8,1,2.04,0,0
1.41,1,1,25,9,1,2.04,0,0
2.98,1,1,25,10,1,2.04,1,1
2.55,1,1,25,11,1,2.04,1,1
2.23,1,1,25,12,1,2.04,1,1
2.7,1,1,25,13,1,2.04,1,1
3.87,1,1,25,14,1,2.04,1,1
2.01,1,1,25,15,1,2.04,1,0
3.66,1,1,25,16,1,2.04,1,1
1.35,2,1,25,1,1,2.08,0,0
3.27,2,1,25,2,1,2.08,1,1
2.34,2,1,25,3,1,2.08,1,1
0.12,2,1,25,4,1,2.08,0,0
2.48,2,1,25,5,1,2.08,1,1
0.54,2,1,25,6,1,2.08,0,0
3.84,2,1,25,7,1,2.08,1,1
3.61,2,1,25,8,1,2.08,1,1
3.3,2,1,25,9,1,2.08,1,1
0.68,2,1,25,10,1,2.08,0,0
3.61,2,1,25,11,1,2.08,1,1
0.77,2,1,25,12,1,2.08,0,0
2.9,2,1,25,13,1,2.08,1,1
1.53,2,1,25,14,1,2.08,0,0
2.7,2,1,25,15,1,2.08,1,1
3.04,2,1,25,16,1,2.08,1,1
2.19,3,1,25,1,1,2.05,1,1
3.49,3,1,25,2,1,2.05,1,1
0.17,3,1,25,3,1,2.05,0,0
0.28,3,1,25,4,1,2.05,0,0
3.04,3,1,25,5,1,2.05,1,1
0.76,3,1,25,6,1,2.05,0,0
3.55,3,1,25,7,1,2.05,1,1
1.49,3,1,25,8,1,2.05,0,0
1.34,3,1,25,9,1,2.05,0,0
3.21,3,1,25,10,1,2.05,1,1
2.67,3,1,25,11,1,2.05,1,1
2.77,3,1,25,12,1,2.05,1,1
4,3,1,25,13,1,2.05,1,1
0.45,3,1,25,14,1,2.05,0,0
3.88,3,1,25,15,1,2.05,1,1
1.74,3,1,25,16,1,2.05,0,0
8.93,4,1,25,1,1,7.45,1,1
5.9,4,1,25,2,1,7.45,0,0
8.98,4,1,25,3,1,7.45,1,1
6.97,4,1,25,4,1,7.45,1,0
7.58,4,1,25,5,1,7.45,1,1
6.71,4,1,25,6,1,7.45,1,0
6.42,4,1,25,7,1,7.45,1,0
5.6,4,1,25,8,1,7.45,0,0
6.98,4,1,25,9,1,7.45,1,0
9.44,4,1,25,10,1,7.45,1,1
5.25,4,1,25,11,1,7.45,0,0
5.03,4,1,25,12,1,7.45,0,0
8.7,4,1,25,13,1,7.45,1,1
6.91,4,1,25,14,1,7.45,1,0
6.74,4,1,25,15,1,7.45,1,0
6.85,4,1,25,16,1,7.45,1,0
3.85,1,1,27,1,1,2.04,1,1
2.9,1,1,27,2,1,2.04,1,1
3.3,1,1,27,3,1,2.04,1,1
1.15,1,1,27,4,1,2.04,0,0
2.93,1,1,27,5,1,2.04,1,1
1.5,1,1,27,6,1,2.04,0,0
3.45,1,1,27,7,1,2.04,1,1
0.45,1,1,27,8,1,2.04,0,0
3.38,1,1,27,9,1,2.04,1,1
2.44,1,1,27,10,1,2.04,1,1
1.04,1,1,27,11,1,2.04,0,0
3.65,1,1,27,12,1,2.04,1,1
1.01,1,1,27,13,1,2.04,0,0
2.11,1,1,27,14,1,2.04,1,1
2.15,1,1,27,15,1,2.04,1,1
3.44,1,1,27,16,1,2.04,1,1
2.03,2,1,27,1,1,2.08,1,0
3.73,2,1,27,2,1,2.08,1,1
3.94,2,1,27,3,1,2.08,1,1
3.53,2,1,27,4,1,2.08,1,1
1.94,2,1,27,5,1,2.08,0,0
3.44,2,1,27,6,1,2.08,1,1
1.37,2,1,27,7,1,2.08,0,0
2.99,2,1,27,8,1,2.08,1,1
3.77,2,1,27,9,1,2.08,1,1
3.89,2,1,27,10,1,2.08,1,1
3.01,2,1,27,11,1,2.08,1,1
2.07,2,1,27,12,1,2.08,1,0
2.03,2,1,27,13,1,2.08,1,0
1.55,2,1,27,14,1,2.08,0,0
3.76,2,1,27,15,1,2.08,1,1
0.37,2,1,27,16,1,2.08,0,0
0.42,3,1,27,1,1,2.05,0,0
1.41,3,1,27,2,1,2.05,0,0
1.12,3,1,27,3,1,2.05,0,0
0.89,3,1,27,4,1,2.05,0,0
3.37,3,1,27,5,1,2.05,1,1
1.86,3,1,27,6,1,2.05,0,0
1.62,3,1,27,7,1,2.05,0,0
0.97,3,1,27,8,1,2.05,0,0
2.97,3,1,27,9,1,2.05,1,1
0.41,3,1,27,10,1,2.05,0,0
3.28,3,1,27,11,1,2.05,1,1
3.26,3,1,27,12,1,2.05,1,1
1.78,3,1,27,13,1,2.05,0,0
0.67,3,1,27,14,1,2.05,0,0
3.25,3,1,27,15,1,2.05,1,1
3.68,3,1,27,16,1,2.05,1,1
6.95,4,1,27,1,1,7.45,1,0
8.66,4,1,27,2,1,7.45,1,1
5.48,4,1,27,3,1,7.45,0,0
5.5,4,1,27,4,1,7.45,0,0
6.19,4,1,27,5,1,7.45,1,0
6.83,4,1,27,6,1,7.45,1,0
6.29,4,1,27,7,1,7.45,1,0
6.12,4,1,27,8,1,7.45,1,0
6.71,4,1,27,9,1,7.45,1,0
5.96,4,1,27,10,1,7.45,0,0
9.74,4,1,27,11,1,7.45,1,1
7.85,4,1,27,12,1,7.45,1,1
9.73,4,1,27,13,1,7.45,1,1
8.45,4,1,27,14,1,7.45,1,1
5.43,4,1,27,15,1,7.45,0,0
9.5,4,1,27,16,1,7.45,1,1
2.83,1,1,26,1,1,2.04,1,1
2.66,1,1,26,2,1,2.04,1,1
0.4,1,1,26,3,1,2.04,0,0
0.17,1,1,26,4,1,2.04,0,0
1.13,1,1,26,5,1,2.04,0,0
3.79,1,1,26,6,1,2.04,1,1
0.78,1,1,26,7,1,2.04,0,0
1.21,1,1,26,8,1,2.04,0,0
2.7,1,1,26,9,1,2.04,1,1
2.24,1,1,26,10,1,2.04,1,1
2.47,1,1,26,11,1,2.04,1,1
1.91,1,1,26,12,1,2.04,0,0
0.32,1,1,26,13,1,2.04,0,0
3.47,1,1,26,14,1,2.04,1,1
3.72,1,1,26,15,1,2.04,1,1
3.94,1,1,26,16,1,2.04,1,1
0.53,2,1,26,1,1,2.08,0,0
2.9,2,1,26,2,1,2.08,1,1
2.98,2,1,26,3,1,2.08,1,1
2.08,2,1,26,4,1,2.08,1,1
2.16,2,1,26,5,1,2.08,1,1
1.21,2,1,26,6,1,2.08,0,0
1.03,2,1,26,7,1,2.08,0,0
3.88,2,1,26,8,1,2.08,1,1
2.45,2,1,26,9,1,2.08,1,1
3.19,2,1,26,10,1,2.08,1,1
2.86,2,1,26,11,1,2.08,1,1
1.91,2,1,26,12,1,2.08,0,0
1.57,2,1,26,13,1,2.08,0,0
3.47,2,1,26,14,1,2.08,1,1
2.77,2,1,26,15,1,2.08,1,1
1.57,2,1,26,16,1,2.08,0,0
3.45,3,1,26,1,1,2.05,1,1
3.37,3,1,26,2,1,2.05,1,1
1.04,3,1,26,3,1,2.05,0,0
2,3,1,26,4,1,2.05,1,0
0.18,3,1,26,5,1,2.05,0,0
2.24,3,1,26,6,1,2.05,1,1
3.37,3,1,26,7,1,2.05,1,1
1.99,3,1,26,8,1,2.05,0,0
1.39,3,1,26,9,1,2.05,0,0
0.29,3,1,26,10,1,2.05,0,0
1.53,3,1,26,11,1,2.05,0,0
0.69,3,1,26,12,1,2.05,0,0
2.76,3,1,26,13,1,2.05,1,1
3.7,3,1,26,14,1,2.05,1,1
1.01,3,1,26,15,1,2.05,0,0
3.32,3,1,26,16,1,2.05,1,1
6.16,4,1,26,1,1,7.45,1,0
6.77,4,1,26,2,1,7.45,1,0
6.44,4,1,26,3,1,7.45,1,0
5.95,4,1,26,4,1,7.45,0,0
6.14,4,1,26,5,1,7.45,1,0
7.05,4,1,26,6,1,7.45,1,0
5.1,4,1,26,7,1,7.45,0,0
6.56,4,1,26,8,1,7.45,1,0
5.76,4,1,26,9,1,7.45,0,0
7.46,4,1,26,10,1,7.45,1,1
9.51,4,1,26,11,1,7.45,1,1
9.16,4,1,26,12,1,7.45,1,1
9.66,4,1,26,13,1,7.45,1,1
9.09,4,1,26,14,1,7.45,1,1
6.39,4,1,26,15,1,7.45,1,0
7.3,4,1,26,16,1,7.45,1,0
1.08,1,1,21,1,1,2.04,0,0
2.04,1,1,21,2,1,2.04,1,0
2.75,1,1,21,3,1,2.04,1,1
1.16,1,1,21,4,1,2.04,0,0
3.78,1,1,21,5,1,2.04,1,1
0.52,1,1,21,6,1,2.04,0,0
3.16,1,1,21,7,1,2.04,1,1
0.49,1,1,21,8,1,2.04,0,0
2.72,1,1,21,9,1,2.04,1,1
3.27,1,1,21,10,1,2.04,1,1
3.75,1,1,21,11,1,2.04,1,1
2.81,1,1,21,12,1,2.04,1,1
1.03,1,1,21,13,1,2.04,0,0
0.9,1,1,21,14,1,2.04,0,0
0.61,1,1,21,15,1,2.04,0,0
0.98,1,1,21,16,1,2.04,0,0
1.55,2,1,21,1,1,2.08,0,0
3.2,2,1,21,2,1,2.08,1,1
2.64,2,1,21,3,1,2.08,1,1
3.98,2,1,21,4,1,2.08,1,1
2.33,2,1,21,5,1,2.08,1,1
0.89,2,1,21,6,1,2.08,0,0
3.9,2,1,21,7,1,2.08,1,1
2.27,2,1,21,8,1,2.08,1,1
3.43,2,1,21,9,1,2.08,1,1
1.89,2,1,21,10,1,2.08,0,0
1.12,2,1,21,11,1,2.08,0,0
1.09,2,1,21,12,1,2.08,0,0
3.05,2,1,21,13,1,2.08,1,1
0.17,2,1,21,14,1,2.08,0,0
2.84,2,1,21,15,1,2.08,1,1
0.88,2,1,21,16,1,2.08,0,0
1.95,3,1,21,1,1,2.05,0,0
0.98,3,1,21,2,1,2.05,0,0
0.82,3,1,21,3,1,2.05,0,0
3.97,3,1,21,4,1,2.05,1,1
1.26,3,1,21,5,1,2.05,0,0
1.93,3,1,21,6,1,2.05,0,0
3.15,3,1,21,7,1,2.05,1,1
0.2,3,1,21,8,1,2.05,0,0
0.82,3,1,21,9,1,2.05,0,0
2.95,3,1,21,10,1,2.05,1,1
1.01,3,1,21,11,1,2.05,0,0
0.63,3,1,21,12,1,2.05,0,0
2.91,3,1,21,13,1,2.05,1,1
0.97,3,1,21,14,1,2.05,0,0
3.91,3,1,21,15,1,2.05,1,1
3.71,3,1,21,16,1,2.05,1,1
9.9,4,1,21,1,1,7.45,1,1
9.77,4,1,21,2,1,7.45,1,1
7.13,4,1,21,3,1,7.45,1,0
8.07,4,1,21,4,1,7.45,1,1
6.23,4,1,21,5,1,7.45,1,0
8.56,4,1,21,6,1,7.45,1,1
8.87,4,1,21,7,1,7.45,1,1
9.22,4,1,21,8,1,7.45,1,1
5.2,4,1,21,9,1,7.45,0,0
8.94,4,1,21,10,1,7.45,1,1
8.21,4,1,21,11,1,7.45,1,1
8.94,4,1,21,12,1,7.45,1,1
7.16,4,1,21,13,1,7.45,1,0
5.41,4,1,21,14,1,7.45,0,0
9.17,4,1,21,15,1,7.45,1,1
9.74,4,1,21,16,1,7.45,1,1
3.43,1,1,28,1,1,2.04,1,1
3.79,1,1,28,2,1,2.04,1,1
1.76,1,1,28,3,1,2.04,0,0
1.24,1,1,28,4,1,2.04,0,0
2.09,1,1,28,5,1,2.04,1,1
1.98,1,1,28,6,1,2.04,0,0
2.61,1,1,28,7,1,2.04,1,1
0.72,1,1,28,8,1,2.04,0,0
2.86,1,1,28,9,1,2.04,1,1
3.11,1,1,28,10,1,2.04,1,1
2.27,1,1,28,11,1,2.04,1,1
2.33,1,1,28,12,1,2.04,1,1
0.41,1,1,28,13,1,2.04,0,0
1.61,1,1,28,14,1,2.04,0,0
1.19,1,1,28,15,1,2.04,0,0
3.77,1,1,28,16,1,2.04,1,1
3.45,2,1,28,1,1,2.08,1,1
1.89,2,1,28,2,1,2.08,0,0
1.38,2,1,28,3,1,2.08,0,0
0.88,2,1,28,4,1,2.08,0,0
3.72,2,1,28,5,1,2.08,1,1
0.2,2,1,28,6,1,2.08,0,0
2.23,2,1,28,7,1,2.08,1,1
2.98,2,1,28,8,1,2.08,1,1
1.19,2,1,28,9,1,2.08,0,0
0.96,2,1,28,10,1,2.08,0,0
3.1,2,1,28,11,1,2.08,1,1
0.28,2,1,28,12,1,2.08,0,0
3.84,2,1,28,13,1,2.08,1,1
2.19,2,1,28,14,1,2.08,1,1
2.05,2,1,28,15,1,2.08,1,0
3.6,2,1,28,16,1,2.08,1,1
3.16,3,1,28,1,1,2.05,1,1
0.46,3,1,28,2,1,2.05,0,0
2.54,3,1,28,3,1,2.05,1,1
2.96,3,1,28,4,1,2.05,1,1
2.61,3,1,28,5,1,2.05,1,1
0.26,3,1,28,6,1,2.05,0,0
0.13,3,1,28,7,1,2.05,0,0
1.46,3,1,28,8,1,2.05,0,0
0.2,3,1,28,9,1,2.05,0,0
3.01,3,1,28,10,1,2.05,1,1
0.94,3,1,28,11,1,2.05,0,0
1.46,3,1,28,12,1,2.05,0,0
0.14,3,1,28,13,1,2.05,0,0
1.11,3,1,28,14,1,2.05,0,0
0.32,3,1,28,15,1,2.05,0,0
1.97,3,1,28,16,1,2.05,0,0
6.87,4,1,28,1,1,7.45,1,0
8.3,4,1,28,2,1,7.45,1,1
7.38,4,1,28,3,1,7.45,1,0
6.68,4,1,28,4,1,7.45,1,0
9.45,4,1,28,5,1,7.45,1,1
7.81,4,1,28,6,1,7.45,1,1
7.62,4,1,28,7,1,7.45,1,1
5.24,4,1,28,8,1,7.45,0,0
6.47,4,1,28,9,1,7.45,1,0
9.66,4,1,28,10,1,7.45,1,1
6.2,4,1,28,11,1,7.45,1,0
6.81,4,1,28,12,1,7.45,1,0
7.75,4,1,28,13,1,7.45,1,1
7.88,4,1,28,14,1,7.45,1,1
7.41,4,1,28,15,1,7.45,1,0
6.61,4,1,28,16,1,7.45,1,0
0.11,1,1,26,1,1,2.04,0,0
1.9,1,1,26,2,1,2.04,0,0
1.77,1,1,26,3,1,2.04,0,0
0.87,1,1,26,4,1,2.04,0,0
3.65,1,1,26,5,1,2.04,1,1
2.13,1,1,26,6,1,2.04,1,1
2.95,1,1,26,7,1,2.04,1,1
3.23,1,1,26,8,1,2.04,1,1
2.4,1,1,26,9,1,2.04,1,1
2.96,1,1,26,10,1,2.04,1,1
0.79,1,1,26,11,1,2.04,0,0
2.16,1,1,26,12,1,2.04,1,1
1.3,1,1,26,13,1,2.04,0,0
0.87,1,1,26,14,1,2.04,0,0
0.19,1,1,26,15,1,2.04,0,0
3.6,1,1,26,16,1,2.04,1,1
1.92,2,1,26,1,1,2.08,0,0
2.99,2,1,26,2,1,2.08,1,1
3.14,2,1,26,3,1,2.08,1,1
0.56,2,1,26,4,1,2.08,0,0
0.56,2,1,26,5,1,2.08,0,0
0.19,2,1,26,6,1,2.08,0,0
2.88,2,1,26,7,1,2.08,1,1
3.77,2,1,26,8,1,2.08,1,1
1.46,2,1,26,9,1,2.08,0,0
3.71,2,1,26,10,1,2.08,1,1
3.83,2,1,26,11,1,2.08,1,1
2.18,2,1,26,12,1,2.08,1,1
2.61,2,1,26,13,1,2.08,1,1
3.63,2,1,26,14,1,2.08,1,1
3.22,2,1,26,15,1,2.08,1,1
0.67,2,1,26,16,1,2.08,0,0
0.18,3,1,26,1,1,2.05,0,0
1.91,3,1,26,2,1,2.05,0,0
0.29,3,1,26,3,1,2.05,0,0
2.84,3,1,26,4,1,2.05,1,1
0.88,3,1,26,5,1,2.05,0,0
3.95,3,1,26,6,1,2.05,1,1
2.99,3,1,26,7,1,2.05,1,1
3.91,3,1,26,8,1,2.05,1,1
3.43,3,1,26,9,1,2.05,1,1
0.41,3,1,26,10,1,2.05,0,0
3.84,3,1,26,11,1,2.05,1,1
1.85,3,1,26,12,1,2.05,0,0
0.48,3,1,26,13,1,2.05,0,0
1.21,3,1,26,14,1,2.05,0,0
0.76,3,1,26,15,1,2.05,0,0
3.65,3,1,26,16,1,2.05,1,1
6.91,4,1,26,1,1,7.45,1,0
8.37,4,1,26,2,1,7.45,1,1
6.66,4,1,26,3,1,7.45,1,0
5.12,4,1,26,4,1,7.45,0,0
7.83,4,1,26,5,1,7.45,1,1
7.76,4,1,26,6,1,7.45,1,1
5.94,4,1,26,7,1,7.45,0,0
5.81,4,1,26,8,1,7.45,0,0
8.2,4,1,26,9,1,7.45,1,1
6.94,4,1,26,10,1,7.45,1,0
5.52,4,1,26,11,1,7.45,0,0
7.41,4,1,26,12,1,7.45,1,0
5.12,4,1,26,13,1,7.45,0,0
8.15,4,1,26,14,1,7.45,1,1
5.82,4,1,26,15,1,7.45,0,0
9.65,4,1,26,16,1,7.45,1,1
0.61,1,1,30,1,1,2.04,0,0
3.14,1,1,30,2,1,2.04,1,1
1.16,1,1,30,3,1,2.04,0,0
0.96,1,1,30,4,1,2.04,0,0
3.7,1,1,30,5,1,2.04,1,1
3.49,1,1,30,6,1,2.04,1,1
1.81,1,1,30,7,1,2.04,0,0
3.24,1,1,30,8,1,2.04,1,1
0.9,1,1,30,9,1,2.04,0,0
3.48,1,1,30,10,1,2.04,1,1
3.66,1,1,30,11,1,2.04,1,1
0.23,1,1,30,12,1,2.04,0,0
1.05,1,1,30,13,1,2.04,0,0
0.42,1,1,30,14,1,2.04,0,0
1.02,1,1,30,15,1,2.04,0,0
1.03,1,1,30,16,1,2.04,0,0
0.29,2,1,30,1,1,2.08,0,0
2.84,2,1,30,2,1,2.08,1,1
3,2,1,30,3,1,2.08,1,1
1.06,2,1,30,4,1,2.08,0,0
3.21,2,1,30,5,1,2.08,1,1
3.62,2,1,30,6,1,2.08,1,1
1.46,2,1,30,7,1,2.08,0,0
3.3,2,1,30,8,1,2.08,1,1
2.99,2,1,30,9,1,2.08,1,1
2.47,2,1,30,10,1,2.08,1,1
3.8,2,1,30,11,1,2.08,1,1
1.52,2,1,30,12,1,2.08,0,0
1.21,2,1,30,13,1,2.08,0,0
0.82,2,1,30,14,1,2.08,0,0
2.69,2,1,30,15,1,2.08,1,1
0.14,2,1,30,16,1,2.08,0,0
1.22,3,1,30,1,1,2.05,0,0
0.61,3,1,30,2,1,2.05,0,0
2.17,3,1,30,3,1,2.05,1,1
1.13,3,1,30,4,1,2.05,0,0
1.55,3,1,30,5,1,2.05,0,0
3.21,3,1,30,6,1,2.05,1,1
0.62,3,1,30,7,1,2.05,0,0
2.2,3,1,30,8,1,2.05,1,1
3.79,3,1,30,9,1,2.05,1,1
3.03,3,1,30,10,1,2.05,1,1
0.88,3,1,30,11,1,2.05,0,0
1.09,3,1,30,12,1,2.05,0,0
2.64,3,1,30,13,1,2.05,1,1
0.44,3,1,30,14,1,2.05,0,0
2.12,3,1,30,15,1,2.05,1,1
1.83,3,1,30,16,1,2.05,0,0
7.25,4,1,30,1,1,7.45,1,0
6.91,4,1,30,2,1,7.45,1,0
6.11,4,1,30,3,1,7.45,1,0
7.1,4,1,30,4,1,7.45,1,0
8.71,4,1,30,5,1,7.45,1,1
5.43,4,1,30,6,1,7.45,0,0
6.32,4,1,30,7,1,7.45,1,0
9.16,4,1,30,8,1,7.45,1,1
7.91,4,1,30,9,1,7.45,1,1
6.71,4,1,30,10,1,7.45,1,0
6.83,4,1,30,11,1,7.45,1,0
5.47,4,1,30,12,1,7.45,0,0
9.58,4,1,30,13,1,7.45,1,1
8.04,4,1,30,14,1,7.45,1,1
8.86,4,1,30,15,1,7.45,1,1
9.64,4,1,30,16,1,7.45,1,1
0.43,1,1,29,1,1,2.04,0,0
1.7,1,1,29,2,1,2.04,0,0
1.68,1,1,29,3,1,2.04,0,0
0.86,1,1,29,4,1,2.04,0,0
1.05,1,1,29,5,1,2.04,0,0
0.73,1,1,29,6,1,2.04,0,0
3.9,1,1,29,7,1,2.04,1,1
2.92,1,1,29,8,1,2.04,1,1
0.25,1,1,29,9,1,2.04,0,0
3.13,1,1,29,10,1,2.04,1,1
1.9,1,1,29,11,1,2.04,0,0
1.17,1,1,29,12,1,2.04,0,0
3.08,1,1,29,13,1,2.04,1,1
3.73,1,1,29,14,1,2.04,1,1
2.53,1,1,29,15,1,2.04,1,1
2.54,1,1,29,16,1,2.04,1,1
2.04,2,1,29,1,1,2.08,1,0
1.18,2,1,29,2,1,2.08,0,0
0.57,2,1,29,3,1,2.08,0,0
3.55,2,1,29,4,1,2.08,1,1
3.43,2,1,29,5,1,2.08,1,1
2.53,2,1,29,6,1,2.08,1,1
0.47,2,1,29,7,1,2.08,0,0
1.29,2,1,29,8,1,2.08,0,0
1.69,2,1,29,9,1,2.08,0,0
3.44,2,1,29,10,1,2.08,1,1
3.28,2,1,29,11,1,2.08,1,1
3.11,2,1,29,12,1,2.08,1,1
0.12,2,1,29,13,1,2.08,0,0
3.24,2,1,29,14,1,2.08,1,1
2.79,2,1,29,15,1,2.08,1,1
3.36,2,1,29,16,1,2.08,1,1
3.43,3,1,29,1,1,2.05,1,1
1.82,3,1,29,2,1,2.05,0,0
1.15,3,1,29,3,1,2.05,0,0
1.27,3,1,29,4,1,2.05,0,0
0.19,3,1,29,5,1,2.05,0,0
3.83,3,1,29,6,1,2.05,1,1
0.44,3,1,29,7,1,2.05,0,0
2.15,3,1,29,8,1,2.05,1,1
3.17,3,1,29,9,1,2.05,1,1
3.58,3,1,29,10,1,2.05,1,1
2.84,3,1,29,11,1,2.05,1,1
2.2,3,1,29,12,1,2.05,1,1
1.13,3,1,29,13,1,2.05,0,0
0.61,3,1,29,14,1,2.05,0,0
3.02,3,1,29,15,1,2.05,1,1
1.85,3,1,29,16,1,2.05,0,0
9.39,4,1,29,1,1,7.45,1,1
5.04,4,1,29,2,1,7.45,0,0
6.44,4,1,29,3,1,7.45,1,0
7.04,4,1,29,4,1,7.45,1,0
8.33,4,1,29,5,1,7.45,1,1
9.63,4,1,29,6,1,7.45,1,1
6.2,4,1,29,7,1,7.45,1,0
7.6,4,1,29,8,1,7.45,1,1
6.19,4,1,29,9,1,7.45,1,0
5.34,4,1,29,10,1,7.45,0,0
8.06,4,1,29,11,1,7.45,1,1
6.1,4,1,29,12,1,7.45,1,0
8.88,4,1,29,13,1,7.45,1,1
5.24,4,1,29,14,1,7.45,0,0
7.51,4,1,29,15,1,7.45,1,1
8.94,4,1,29,16,1,7.45,1,1
2.29,1,1,18,1,1,2.04,1,1
3.19,1,1,18,2,1,2.04,1,1
3.01,1,1,18,3,1,2.04,1,1
3.14,1,1,18,4,1,2.04,1,1
1.75,1,1,18,5,1,2.04,0,0
3.66,1,1,18,6,1,2.04,1,1
0.95,1,1,18,7,1,2.04,0,0
2.02,1,1,18,8,1,2.04,1,0
3.77,1,1,18,9,1,2.04,1,1
3.42,1,1,18,10,1,2.04,1,1
1.45,1,1,18,11,1,2.04,0,0
3.66,1,1,18,12,1,2.04,1,1
0.56,1,1,18,13,1,2.04,0,0
1.64,1,1,18,14,1,2.04,0,0
3.97,1,1,18,15,1,2.04,1,1
2.72,1,1,18,16,1,2.04,1,1
2.42,2,1,18,1,1,2.08,1,1
3.98,2,1,18,2,1,2.08,1,1
2.5,2,1,18,3,1,2.08,1,1
1.95,2,1,18,4,1,2.08,0,0
1.87,2,1,18,5,1,2.08,0,0
0.92,2,1,18,6,1,2.08,0,0
1.71,2,1,18,7,1,2.08,0,0
1.22,2,1,18,8,1,2.08,0,0
2.17,2,1,18,9,1,2.08,1,1
0.89,2,1,18,10,1,2.08,0,0
0.91,2,1,18,11,1,2.08,0,0
1.63,2,1,18,12,1,2.08,0,0
1.81,2,1,18,13,1,2.08,0,0
0.51,2,1,18,14,1,2.08,0,0
2.81,2,1,18,15,1,2.08,1,1
2.68,2,1,18,16,1,2.08,1,1
3.67,3,1,18,1,1,2.05,1,1
3.37,3,1,18,2,1,2.05,1,1
3.45,3,1,18,3,1,2.05,1,1
3.98,3,1,18,4,1,2.05,1,1
2.58,3,1,18,5,1,2.05,1,1
2.36,3,1,18,6,1,2.05,1,1
1.44,3,1,18,7,1,2.05,0,0
2.58,3,1,18,8,1,2.05,1,1
