0.26;2;M;30;18;2;2.08;REPROVADO;BAIXO
2.76;2;M;30;19;2;2.08;APROVADO;ACIMA
1.11;2;M;30;20;2;2.08;REPROVADO;BAIXO
1.49;2;M;30;21;2;2.08;REPROVADO;BAIXO
0.22;2;M;30;22;2;2.08;REPROVADO;BAIXO
1.22;2;M;30;23;2;2.08;REPROVADO;BAIXO
0.65;2;M;30;24;2;2.08;REPROVADO;BAIXO
2.18;2;M;30;25;2;2.08;APROVADO;ACIMA
1.9;2;M;30;26;2;2.08;REPROVADO;BAIXO
3.15;2;M;30;27;2;2.08;APROVADO;ACIMA
3.46;2;M;30;28;2;2.08;APROVADO;ACIMA
1.23;2;M;30;29;2;2.08;REPROVADO;BAIXO
1.71;3;M;30;17;2;2.05;REPROVADO;BAIXO
2.14;3;M;30;18;2;2.05;APROVADO;ACIMA
2.06;3;M;30;19;2;2.05;APROVADO;ACIMA
3.78;3;M;30;20;2;2.05;APROVADO;ACIMA
0.45;3;M;30;21;2;2.05;REPROVADO;BAIXO
2.25;3;M;30;22;2;2.05;APROVADO;ACIMA
3.89;3;M;30;23;2;2.05;APROVADO;ACIMA
3.62;3;M;30;24;2;2.05;APROVADO;ACIMA
0.29;3;M;30;25;2;2.05;REPROVADO;BAIXO
3.85;3;M;30;26;2;2.05;APROVADO;ACIMA
3.9;3;M;30;27;2;2.05;APROVADO;ACIMA
3.76;3;M;30;28;2;2.05;APROVADO;ACIMA
3.96;3;M;30;29;2;2.05;APROVADO;ACIMA
8.45;4;M;30;17;2;7.45;APROVADO;ACIMA
7.15;4;M;30;18;2;7.45;APROVADO;BAIXO
7.88;4;M;30;19;2;7.45;APROVADO;ACIMA
7.02;4;M;30;20;2;7.45;APROVADO;BAIXO
7.92;4;M;30;21;2;7.45;APROVADO;ACIMA
8.05;4;M;30;22;2;7.45;APROVADO;ACIMA
9.88;4;M;30;23;2;7.45;APROVADO;ACIMA
6.28;4;M;30;24;2;7.45;APROVADO;BAIXO
8.87;4;M;30;25;2;7.45;APROVADO;ACIMA
8.77;4;M;30;26;2;7.45;APROVADO;ACIMA
6.24;4;M;30;27;2;7.45;APROVADO;BAIXO
6.46;4;M;30;28;2;7.45;APROVADO;BAIXO
6.71;4;M;30;29;2;7.45;APROVADO;BAIXO
0.22;1;M;24;17;2;2.04;REPROVADO;BAIXO
3.5;1;M;24;18;2;2.04;APROVADO;ACIMA
0.34;1;M;24;19;2;2.04;REPROVADO;BAIXO
0.95;1;M;24;20;2;2.04;REPROVADO;BAIXO
1.39;1;M;24;21;2;2.04;REPROVADO;BAIXO
2.39;1;M;24;22;2;2.04;APROVADO;ACIMA
2.53;1;M;24;23;2;2.04;APROVADO;ACIMA
2.24;1;M;24;24;2;2.04;APROVADO;ACIMA
3.12;1;M;24;25;2;2.04;APROVADO;ACIMA
0.44;1;M;24;26;2;2.04;REPROVADO;BAIXO
2.36;1;M;24;27;2;2.04;APROVADO;ACIMA
3.57;1;M;24;28;2;2.04;APROVADO;ACIMA
3.21;1;M;24;29;2;2.04;APROVADO;ACIMA
3.75;2;M;24;17;2;2.08;APROVADO;ACIMA
0.66;2;M;24;18;2;2.08;REPROVADO;BAIXO
2.8;2;M;24;19;2;2.08;APROVADO;ACIMA
0.86;2;M;24;20;2;2.08;REPROVADO;BAIXO
2.76;2;M;24;21;2;2.08;APROVADO;ACIMA
3.77;2;M;24;22;2;2.08;APROVADO;ACIMA
1.35;2;M;24;23;2;2.08;REPROVADO;BAIXO
1.66;2;M;24;24;2;2.08;REPROVADO;BAIXO
0.74;2;M;24;25;2;2.08;REPROVADO;BAIXO
2.83;2;M;24;26;2;2.08;APROVADO;ACIMA
1.22;2;M;24;27;2;2.08;REPROVADO;BAIXO
0.59;2;M;24;28;2;2.08;REPROVADO;BAIXO
2.37;2;M;24;29;2;2.08;APROVADO;ACIMA
2.53;3;M;24;17;2;2.05;APROVADO;ACIMA
2.28;3;M;24;18;2;2.05;APROVADO;ACIMA
2.93;3;M;24;19;2;2.05;APROVADO;ACIMA
2.28;3;M;24;20;2;2.05;APROVADO;ACIMA
1.52;3;M;24;21;2;2.05;REPROVADO;BAIXO
1.61;3;M;24;22;2;2.05;REPROVADO;BAIXO
0.94;3;M;24;23;2;2.05;REPROVADO;BAIXO
3.12;3;M;24;24;2;2.05;APROVADO;ACIMA
0.73;3;M;24;25;2;2.05;REPROVADO;BAIXO
2.46;3;M;24;26;2;2.05;APROVADO;ACIMA
3.52;3;M;24;27;2;2.05;APROVADO;ACIMA
1.49;3;M;24;28;2;2.05;REPROVADO;BAIXO
2.27;3;M;24;29;2;2.05;APROVADO;ACIMA
9.75;4;M;24;17;2;7.45;APROVADO;ACIMA
9.52;4;M;24;18;2;7.45;APROVADO;ACIMA
5.17;4;M;24;19;2;7.45;REPROVADO;BAIXO
8.4;4;M;24;20;2;7.45;APROVADO;ACIMA
5.53;4;M;24;21;2;7.45;REPROVADO;BAIXO
6.07;4;M;24;22;2;7.45;APROVADO;BAIXO
6.23;4;M;24;23;2;7.45;APROVADO;BAIXO
7.84;4;M;24;24;2;7.45;APROVADO;ACIMA
7.41;4;M;24;25;2;7.45;APROVADO;BAIXO
6.11;4;M;24;26;2;7.45;APROVADO;BAIXO
7.49;4;M;24;27;2;7.45;APROVADO;ACIMA
5.87;4;M;24;28;2;7.45;REPROVADO;BAIXO
9.75;4;M;24;29;2;7.45;APROVADO;ACIMA
0.74;1;M;30;17;2;2.04;REPROVADO;BAIXO
1.68;1;M;30;18;2;2.04;REPROVADO;BAIXO
3.12;1;M;30;19;2;2.04;APROVADO;ACIMA
2.07;1;M;30;20;2;2.04;APROVADO;ACIMA
0.89;1;M;30;21;2;2.04;REPROVADO;BAIXO
3.46;1;M;30;22;2;2.04;APROVADO;ACIMA
1.23;1;M;30;23;2;2.04;REPROVADO;BAIXO
2.56;1;M;30;24;2;2.04;APROVADO;ACIMA
2.5;1;M;30;25;2;2.04;APROVADO;ACIMA
3.66;1;M;30;26;2;2.04;APROVADO;ACIMA
3.74;1;M;30;27;2;2.04;APROVADO;ACIMA
0.28;1;M;30;28;2;2.04;REPROVADO;BAIXO
2.67;1;M;30;29;2;2.04;APROVADO;ACIMA
0.77;2;M;30;17;2;2.08;REPROVADO;BAIXO
1.85;2;M;30;18;2;2.08;REPROVADO;BAIXO
1.93;2;M;30;19;2;2.08;REPROVADO;BAIXO
0.76;2;M;30;20;2;2.08;REPROVADO;BAIXO
2.59;2;M;30;21;2;2.08;APROVADO;ACIMA
4;2;M;30;22;2;2.08;APROVADO;ACIMA
3.26;2;M;30;23;2;2.08;APROVADO;ACIMA
3.36;2;M;30;24;2;2.08;APROVADO;ACIMA
2.21;2;M;30;25;2;2.08;APROVADO;ACIMA
2.04;2;M;30;26;2;2.08;APROVADO;BAIXO
0.95;2;M;30;27;2;2.08;REPROVADO;BAIXO
1.3;2;M;30;28;2;2.08;REPROVADO;BAIXO
3.41;2;M;30;29;2;2.08;APROVADO;ACIMA
3.21;3;M;30;17;2;2.05;APROVADO;ACIMA
1.67;3;M;30;18;2;2.05;REPROVADO;BAIXO
1.25;3;M;30;19;2;2.05;REPROVADO;BAIXO
2.28;3;M;30;20;2;2.05;APROVADO;ACIMA
2.23;3;M;30;21;2;2.05;APROVADO;ACIMA
2.8;3;M;30;22;2;2.05;APROVADO;ACIMA
1.18;3;M;30;23;2;2.05;REPROVADO;BAIXO
0.88;3;M;30;24;2;2.05;REPROVADO;BAIXO
3.78;3;M;30;25;2;2.05;APROVADO;ACIMA
0.69;3;M;30;26;2;2.05;REPROVADO;BAIXO
1.69;3;M;30;27;2;2.05;REPROVADO;BAIXO
1.35;3;M;30;28;2;2.05;REPROVADO;BAIXO
3.03;3;M;30;29;2;2.05;APROVADO;ACIMA
7.77;4;M;30;17;2;7.45;APROVADO;ACIMA
5.83;4;M;30;18;2;7.45;REPROVADO;BAIXO
7.08;4;M;30;19;2;7.45;APROVADO;BAIXO
7.63;4;M;30;20;2;7.45;APROVADO;ACIMA
8.09;4;M;30;21;2;7.45;APROVADO;ACIMA
9.54;4;M;30;22;2;7.45;APROVADO;ACIMA
6.65;4;M;30;23;2;7.45;APROVADO;BAIXO
5.61;4;M;30;24;2;7.45;REPROVADO;BAIXO
8.61;4;M;30;25;2;7.45;APROVADO;ACIMA
6.37;4;M;30;26;2;7.45;APROVADO;BAIXO
5.98;4;M;30;27;2;7.45;REPROVADO;BAIXO
8.42;4;M;30;28;2;7.45;APROVADO;ACIMA
6.98;4;M;30;29;2;7.45;APROVADO;BAIXO
2.23;1;M;28;17;2;2.04;APROVADO;ACIMA
1.55;1;M;28;18;2;2.04;REPROVADO;BAIXO
2.63;1;M;28;19;2;2.04;APROVADO;ACIMA
0.67;1;M;28;20;2;2.04;REPROVADO;BAIXO
2.72;1;M;28;21;2;2.04;APROVADO;ACIMA
2.15;1;M;28;22;2;2.04;APROVADO;ACIMA
2.46;1;M;28;23;2;2.04;APROVADO;ACIMA
0.42;1;M;28;24;2;2.04;REPROVADO;BAIXO
1.4;1;M;28;25;2;2.04;REPROVADO;BAIXO
0.12;1;M;28;26;2;2.04;REPROVADO;BAIXO
0.78;1;M;28;27;2;2.04;REPROVADO;BAIXO
2.85;1;M;28;28;2;2.04;APROVADO;ACIMA
2.5;1;M;28;29;2;2.04;APROVADO;ACIMA
0.69;2;M;28;17;2;2.08;REPROVADO;BAIXO
1.44;2;M;28;18;2;2.08;REPROVADO;BAIXO
1.6;2;M;28;19;2;2.08;REPROVADO;BAIXO
1.47;2;M;28;20;2;2.08;REPROVADO;BAIXO
1.98;2;M;28;21;2;2.08;REPROVADO;BAIXO
3.34;2;M;28;22;2;2.08;APROVADO;ACIMA
2.44;2;M;28;23;2;2.08;APROVADO;ACIMA
2.64;2;M;28;24;2;2.08;APROVADO;ACIMA
0.84;2;M;28;25;2;2.08;REPROVADO;BAIXO
3.59;2;M;28;26;2;2.08;APROVADO;ACIMA
0.48;2;M;28;27;2;2.08;REPROVADO;BAIXO
1.57;2;M;28;28;2;2.08;REPROVADO;BAIXO
1.41;2;M;28;29;2;2.08;REPROVADO;BAIXO
1.94;3;M;28;17;2;2.05;REPROVADO;BAIXO
3.46;3;M;28;18;2;2.05;APROVADO;ACIMA
2.58;3;M;28;19;2;2.05;APROVADO;ACIMA
1.81;3;M;28;20;2;2.05;REPROVADO;BAIXO
2.17;3;M;28;21;2;2.05;APROVADO;ACIMA
2.28;3;M;28;22;2;2.05;APROVADO;ACIMA
3.22;3;M;28;23;2;2.05;APROVADO;ACIMA
3.09;3;M;28;24;2;2.05;APROVADO;ACIMA
3.51;3;M;28;25;2;2.05;APROVADO;ACIMA
3.16;3;M;28;26;2;2.05;APROVADO;ACIMA
1.45;3;M;28;27;2;2.05;REPROVADO;BAIXO
1.73;3;M;28;28;2;2.05;REPROVADO;BAIXO
1.35;3;M;28;29;2;2.05;REPROVADO;BAIXO
7.4;4;M;28;17;2;7.45;APROVADO;BAIXO
6.51;4;M;28;18;2;7.45;APROVADO;BAIXO
7.78;4;M;28;19;2;7.45;APROVADO;ACIMA
7.02;4;M;28;20;2;7.45;APROVADO;BAIXO
9.31;4;M;28;21;2;7.45;APROVADO;ACIMA
5.24;4;M;28;22;2;7.45;REPROVADO;BAIXO
5.57;4;M;28;23;2;7.45;REPROVADO;BAIXO
7.81;4;M;28;24;2;7.45;APROVADO;ACIMA
6.04;4;M;28;25;2;7.45;APROVADO;BAIXO
7.21;4;M;28;26;2;7.45;APROVADO;BAIXO
9.14;4;M;28;27;2;7.45;APROVADO;ACIMA
5.2;4;M;28;28;2;7.45;REPROVADO;BAIXO
6.05;4;M;28;29;2;7.45;APROVADO;BAIXO
0.13;1;M;23;17;2;2.04;REPROVADO;BAIXO
3.95;1;M;23;18;2;2.04;APROVADO;ACIMA
2.79;1;M;23;19;2;2.04;APROVADO;ACIMA
3.16;1;M;23;20;2;2.04;APROVADO;ACIMA
0.37;1;M;23;21;2;2.04;REPROVADO;BAIXO
3.65;1;M;23;22;2;2.04;APROVADO;ACIMA
2.76;1;M;23;23;2;2.04;APROVADO;ACIMA
2.22;1;M;23;24;2;2.04;APROVADO;ACIMA
3.37;1;M;23;25;2;2.04;APROVADO;ACIMA
0.22;1;M;23;26;2;2.04;REPROVADO;BAIXO
2.47;1;M;23;27;2;2.04;APROVADO;ACIMA
3.04;1;M;23;28;2;2.04;APROVADO;ACIMA
1.04;1;M;23;29;2;2.04;REPROVADO;BAIXO
3.88;2;M;23;17;2;2.08;APROVADO;ACIMA
2.71;2;M;23;18;2;2.08;APROVADO;ACIMA
2.77;2;M;23;19;2;2.08;APROVADO;ACIMA
1.86;2;M;23;20;2;2.08;REPROVADO;BAIXO
3.85;2;M;23;21;2;2.08;APROVADO;ACIMA
1.9;2;M;23;22;2;2.08;REPROVADO;BAIXO
1.5;2;M;23;23;2;2.08;REPROVADO;BAIXO
3.18;2;M;23;24;2;2.08;APROVADO;ACIMA
3.13;2;M;23;25;2;2.08;APROVADO;ACIMA
1.13;2;M;23;26;2;2.08;REPROVADO;BAIXO
3.45;2;M;23;27;2;2.08;APROVADO;ACIMA
2.31;2;M;23;28;2;2.08;APROVADO;ACIMA
1.32;2;M;23;29;2;2.08;REPROVADO;BAIXO
0.56;3;M;23;17;2;2.05;REPROVADO;BAIXO
1.15;3;M;23;18;2;2.05;REPROVADO;BAIXO
0.9;3;M;23;19;2;2.05;REPROVADO;BAIXO
2.98;3;M;23;20;2;2.05;APROVADO;ACIMA
3.44;3;M;23;21;2;2.05;APROVADO;ACIMA
0.51;3;M;23;22;2;2.05;REPROVADO;BAIXO
0.51;3;M;23;23;2;2.05;REPROVADO;BAIXO
3.21;3;M;23;24;2;2.05;APROVADO;ACIMA
2.71;3;M;23;25;2;2.05;APROVADO;ACIMA
2.53;3;M;23;26;2;2.05;APROVADO;ACIMA
3.94;3;M;23;27;2;2.05;APROVADO;ACIMA
1.37;3;M;23;28;2;2.05;REPROVADO;BAIXO
1.44;3;M;23;29;2;2.05;REPROVADO;BAIXO
5.55;4;M;23;17;2;7.45;REPROVADO;BAIXO
8.06;4;M;23;18;2;7.45;APROVADO;ACIMA
8.43;4;M;23;19;2;7.45;APROVADO;ACIMA
6.86;4;M;23;20;2;7.45;APROVADO;BAIXO
9.71;4;M;23;21;2;7.45;APROVADO;ACIMA
8.34;4;M;23;22;2;7.45;APROVADO;ACIMA
7.02;4;M;23;23;2;7.45;APROVADO;BAIXO
9.35;4;M;23;24;2;7.45;APROVADO;ACIMA
5.7;4;M;23;25;2;7.45;REPROVADO;BAIXO
9.1;4;M;23;26;2;7.45;APROVADO;ACIMA
8.92;4;M;23;27;2;7.45;APROVADO;ACIMA
8.79;4;M;23;28;2;7.45;APROVADO;ACIMA
8.14;4;M;23;29;2;7.45;APROVADO;ACIMA
2.38;1;M;30;17;2;2.04;APROVADO;ACIMA
2.93;1;M;30;18;2;2.04;APROVADO;ACIMA
3.27;1;M;30;19;2;2.04;APROVADO;ACIMA
0.5;1;M;30;20;2;2.04;REPROVADO;BAIXO
2.53;1;M;30;21;2;2.04;APROVADO;ACIMA
1.32;1;M;30;22;2;2.04;REPROVADO;BAIXO
1.11;1;M;30;23;2;2.04;REPROVADO;BAIXO
2.27;1;M;30;24;2;2.04;APROVADO;ACIMA
1.81;1;M;30;25;2;2.04;REPROVADO;BAIXO
2.35;1;M;30;26;2;2.04;APROVADO;ACIMA
3.82;1;M;30;27;2;2.04;APROVADO;ACIMA
0.56;1;M;30;28;2;2.04;REPROVADO;BAIXO
2.06;1;M;30;29;2;2.04;APROVADO;ACIMA
0.55;2;M;30;17;2;2.08;REPROVADO;BAIXO
3.88;2;M;30;18;2;2.08;APROVADO;ACIMA
1.75;2;M;30;19;2;2.08;REPROVADO;BAIXO
0.62;2;M;30;20;2;2.08;REPROVADO;BAIXO
2.9;2;M;30;21;2;2.08;APROVADO;ACIMA
1.7;2;M;30;22;2;2.08;REPROVADO;BAIXO
0.54;2;M;30;23;2;2.08;REPROVADO;BAIXO
3.24;2;M;30;24;2;2.08;APROVADO;ACIMA
0.96;2;M;30;25;2;2.08;REPROVADO;BAIXO
2.6;2;M;30;26;2;2.08;APROVADO;ACIMA
3.78;2;M;30;27;2;2.08;APROVADO;ACIMA
3.5;2;M;30;28;2;2.08;APROVADO;ACIMA
3.49;2;M;30;29;2;2.08;APROVADO;ACIMA
0.99;3;M;30;17;2;2.05;REPROVADO;BAIXO
0.3;3;M;30;18;2;2.05;REPROVADO;BAIXO
2.85;3;M;30;19;2;2.05;APROVADO;ACIMA
0.64;3;M;30;20;2;2.05;REPROVADO;BAIXO
2.18;3;M;30;21;2;2.05;APROVADO;ACIMA
2.41;3;M;30;22;2;2.05;APROVADO;ACIMA
1.1;3;M;30;23;2;2.05;REPROVADO;BAIXO
3.58;3;M;30;24;2;2.05;APROVADO;ACIMA
0.35;3;M;30;25;2;2.05;REPROVADO;BAIXO
3.62;3;M;30;26;2;2.05;APROVADO;ACIMA
3.37;3;M;30;27;2;2.05;APROVADO;ACIMA
1.6;3;M;30;28;2;2.05;REPROVADO;BAIXO
0.89;3;M;30;29;2;2.05;REPROVADO;BAIXO
8.43;4;M;30;17;2;7.45;APROVADO;ACIMA
8.61;4;M;30;18;2;7.45;APROVADO;ACIMA
8.35;4;M;30;19;2;7.45;APROVADO;ACIMA
8.12;4;M;30;20;2;7.45;APROVADO;ACIMA
8.68;4;M;30;21;2;7.45;APROVADO;ACIMA
9.07;4;M;30;22;2;7.45;APROVADO;ACIMA
7.68;4;M;30;23;2;7.45;APROVADO;ACIMA
7.94;4;M;30;24;2;7.45;APROVADO;ACIMA
9.31;4;M;30;25;2;7.45;APROVADO;ACIMA
5.35;4;M;30;26;2;7.45;REPROVADO;BAIXO
9.74;4;M;30;27;2;7.45;APROVADO;ACIMA
6.27;4;M;30;28;2;7.45;APROVADO;BAIXO
6.05;4;M;30;29;2;7.45;APROVADO;BAIXO
2.33;1;M;29;17;2;2.04;APROVADO;ACIMA
3.12;1;M;29;18;2;2.04;APROVADO;ACIMA
1.73;1;M;29;19;2;2.04;REPROVADO;BAIXO
2.79;1;M;29;20;2;2.04;APROVADO;ACIMA
1.45;1;M;29;21;2;2.04;REPROVADO;BAIXO
1.59;1;M;29;22;2;2.04;REPROVADO;BAIXO
1.75;1;M;29;23;2;2.04;REPROVADO;BAIXO
1.84;1;M;29;24;2;2.04;REPROVADO;BAIXO
3.74;1;M;29;25;2;2.04;APROVADO;ACIMA
1.26;1;M;29;26;2;2.04;REPROVADO;BAIXO
0.58;1;M;29;27;2;2.04;REPROVADO;BAIXO
0.51;1;M;29;28;2;2.04;REPROVADO;BAIXO
3.73;1;M;29;29;2;2.04;APROVADO;ACIMA
0.58;2;M;29;17;2;2.08;REPROVADO;BAIXO
1.26;2;M;29;18;2;2.08;REPROVADO;BAIXO
4;2;M;29;19;2;2.08;APROVADO;ACIMA
3.77;2;M;29;20;2;2.08;APROVADO;ACIMA
0.95;2;M;29;21;2;2.08;REPROVADO;BAIXO
1.81;2;M;29;22;2;2.08;REPROVADO;BAIXO
1.95;2;M;29;23;2;2.08;REPROVADO;BAIXO
0.51;2;M;29;24;2;2.08;REPROVADO;BAIXO
1.12;2;M;29;25;2;2.08;REPROVADO;BAIXO
0.78;2;M;29;26;2;2.08;REPROVADO;BAIXO
1.88;2;M;29;27;2;2.08;REPROVADO;BAIXO
0.49;2;M;29;28;2;2.08;REPROVADO;BAIXO
1.61;2;M;29;29;2;2.08;REPROVADO;BAIXO
0.81;3;M;29;17;2;2.05;REPROVADO;BAIXO
3;3;M;29;18;2;2.05;APROVADO;ACIMA
3.23;3;M;29;19;2;2.05;APROVADO;ACIMA
3.36;3;M;29;20;2;2.05;APROVADO;ACIMA
3.49;3;M;29;21;2;2.05;APROVADO;ACIMA
2.91;3;M;29;22;2;2.05;APROVADO;ACIMA
3.79;3;M;29;23;2;2.05;APROVADO;ACIMA
1.94;3;M;29;24;2;2.05;REPROVADO;BAIXO
2.06;3;M;29;25;2;2.05;APROVADO;ACIMA
1.5;3;M;29;26;2;2.05;REPROVADO;BAIXO
2.12;3;M;29;27;2;2.05;APROVADO;ACIMA
0.33;3;M;29;28;2;2.05;REPROVADO;BAIXO
2.92;3;M;29;29;2;2.05;APROVADO;ACIMA
7.87;4;M;29;17;2;7.45;APROVADO;ACIMA
9.02;4;M;29;18;2;7.45;APROVADO;ACIMA
9.7;4;M;29;19;2;7.45;APROVADO;ACIMA
6.86;4;M;29;20;2;7.45;APROVADO;BAIXO
9.42;4;M;29;21;2;7.45;APROVADO;ACIMA
8.59;4;M;29;22;2;7.45;APROVADO;ACIMA
8.41;4;M;29;23;2;7.45;APROVADO;ACIMA
9.88;4;M;29;24;2;7.45;APROVADO;ACIMA
5.03;4;M;29;25;2;7.45;REPROVADO;BAIXO
7.02;4;M;29;26;2;7.45;APROVADO;BAIXO
8.21;4;M;29;27;2;7.45;APROVADO;ACIMA
7.32;4;M;29;28;2;7.45;APROVADO;BAIXO
9.72;4;M;29;29;2;7.45;APROVADO;ACIMA
0.61;1;M;22;17;2;2.04;REPROVADO;BAIXO
3.08;1;M;22;18;2;2.04;APROVADO;ACIMA
1.83;1;M;22;19;2;2.04;REPROVADO;BAIXO
0.96;1;M;22;20;2;2.04;REPROVADO;BAIXO
3.31;1;M;22;21;2;2.04;APROVADO;ACIMA
0.39;1;M;22;22;2;2.04;REPROVADO;BAIXO
1.4;1;M;22;23;2;2.04;REPROVADO;BAIXO
2.01;1;M;22;24;2;2.04;APROVADO;BAIXO
0.18;1;M;22;25;2;2.04;REPROVADO;BAIXO
0.32;1;M;22;26;2;2.04;REPROVADO;BAIXO
0.75;1;M;22;27;2;2.04;REPROVADO;BAIXO
3.31;1;M;22;28;2;2.04;APROVADO;ACIMA
0.14;1;M;22;29;2;2.04;REPROVADO;BAIXO
3.79;2;M;22;17;2;2.08;APROVADO;ACIMA
3.5;2;M;22;18;2;2.08;APROVADO;ACIMA
0.61;2;M;22;19;2;2.08;REPROVADO;BAIXO
2.09;2;M;22;20;2;2.08;APROVADO;ACIMA
2.35;2;M;22;21;2;2.08;APROVADO;ACIMA
1.82;2;M;22;22;2;2.08;REPROVADO;BAIXO
1.95;2;M;22;23;2;2.08;REPROVADO;BAIXO
1.2;2;M;22;24;2;2.08;REPROVADO;BAIXO
1.96;2;M;22;25;2;2.08;REPROVADO;BAIXO
3.04;2;M;22;26;2;2.08;APROVADO;ACIMA
3.91;2;M;22;27;2;2.08;APROVADO;ACIMA
1.2;2;M;22;28;2;2.08;REPROVADO;BAIXO
1.44;2;M;22;29;2;2.08;REPROVADO;BAIXO
1.73;3;M;22;17;2;2.05;REPROVADO;BAIXO
0.78;3;M;22;18;2;2.05;REPROVADO;BAIXO
2.93;3;M;22;19;2;2.05;APROVADO;ACIMA
3.46;3;M;22;20;2;2.05;APROVADO;ACIMA
3.24;3;M;22;21;2;2.05;APROVADO;ACIMA
3.62;3;M;22;22;2;2.05;APROVADO;ACIMA
1.09;3;M;22;23;2;2.05;REPROVADO;BAIXO
0.92;3;M;22;24;2;2.05;REPROVADO;BAIXO
3.61;3;M;22;25;2;2.05;APROVADO;ACIMA
0.66;3;M;22;26;2;2.05;REPROVADO;BAIXO
3.78;3;M;22;27;2;2.05;APROVADO;ACIMA
3.52;3;M;22;28;2;2.05;APROVADO;ACIMA
2.53;3;M;22;29;2;2.05;APROVADO;ACIMA
9.37;4;M;22;17;2;7.45;APROVADO;ACIMA
5.63;4;M;22;18;2;7.45;REPROVADO;BAIXO
6.05;4;M;22;19;2;7.45;APROVADO;BAIXO
9.49;4;M;22;20;2;7.45;APROVADO;ACIMA
6.01;4;M;22;21;2;7.45;APROVADO;BAIXO
7.16;4;M;22;22;2;7.45;APROVADO;BAIXO
7.75;4;M;22;23;2;7.45;APROVADO;ACIMA
6.76;4;M;22;24;2;7.45;APROVADO;BAIXO
6.05;4;M;22;25;2;7.45;APROVADO;BAIXO
5.27;4;M;22;26;2;7.45;REPROVADO;BAIXO
9.63;4;M;22;27;2;7.45;APROVADO;ACIMA
9.34;4;M;22;28;2;7.45;APROVADO;ACIMA
6.68;4;M;22;29;2;7.45;APROVADO;BAIXO
3.56;1;M;23;17;2;2.04;APROVADO;ACIMA
3.57;1;M;23;18;2;2.04;APROVADO;ACIMA
2.56;1;M;23;19;2;2.04;APROVADO;ACIMA
0.9;1;M;23;20;2;2.04;REPROVADO;BAIXO
2.51;1;M;23;21;2;2.04;APROVADO;ACIMA
2.63;1;M;23;22;2;2.04;APROVADO;ACIMA
1.59;1;M;23;23;2;2.04;REPROVADO;BAIXO
0.62;1;M;23;24;2;2.04;REPROVADO;BAIXO
1.88;1;M;23;25;2;2.04;REPROVADO;BAIXO
1.15;1;M;23;26;2;2.04;REPROVADO;BAIXO
0.45;1;M;23;27;2;2.04;REPROVADO;BAIXO
1.03;1;M;23;28;2;2.04;REPROVADO;BAIXO
3.35;1;M;23;29;2;2.04;APROVADO;ACIMA
0.81;2;M;23;17;2;2.08;REPROVADO;BAIXO
2.03;2;M;23;18;2;2.08;APROVADO;BAIXO
3.07;2;M;23;19;2;2.08;APROVADO;ACIMA
1.77;2;M;23;20;2;2.08;REPROVADO;BAIXO
3.37;2;M;23;21;2;2.08;APROVADO;ACIMA
1.79;2;M;23;22;2;2.08;REPROVADO;BAIXO
3.62;2;M;23;23;2;2.08;APROVADO;ACIMA
2.95;2;M;23;24;2;2.08;APROVADO;ACIMA
0.77;2;M;23;25;2;2.08;REPROVADO;BAIXO
3.9;2;M;23;26;2;2.08;APROVADO;ACIMA
0.2;2;M;23;27;2;2.08;REPROVADO;BAIXO
2.95;2;M;23;28;2;2.08;APROVADO;ACIMA
1.24;2;M;23;29;2;2.08;REPROVADO;BAIXO
1.27;3;M;23;17;2;2.05;REPROVADO;BAIXO
1.02;3;M;23;18;2;2.05;REPROVADO;BAIXO
0.45;3;M;23;19;2;2.05;REPROVADO;BAIXO
1.42;3;M;23;20;2;2.05;REPROVADO;BAIXO
2.75;3;M;23;21;2;2.05;APROVADO;ACIMA
1.15;3;M;23;22;2;2.05;REPROVADO;BAIXO
3.14;3;M;23;23;2;2.05;APROVADO;ACIMA
3.95;3;M;23;24;2;2.05;APROVADO;ACIMA
0.51;3;M;23;25;2;2.05;REPROVADO;BAIXO
1.12;3;M;23;26;2;2.05;REPROVADO;BAIXO
0.97;3;M;23;27;2;2.05;REPROVADO;BAIXO
1.61;3;M;23;28;2;2.05;REPROVADO;BAIXO
0.98;3;M;23;29;2;2.05;REPROVADO;BAIXO
9.47;4;M;23;17;2;7.45;APROVADO;ACIMA
6.38;4;M;23;18;2;7.45;APROVADO;BAIXO
9.63;4;M;23;19;2;7.45;APROVADO;ACIMA
8.1;4;M;23;20;2;7.45;APROVADO;ACIMA
6.99;4;M;23;21;2;7.45;APROVADO;BAIXO
7.53;4;M;23;22;2;7.45;APROVADO;ACIMA
5.69;4;M;23;23;2;7.45;REPROVADO;BAIXO
6.57;4;M;23;24;2;7.45;APROVADO;BAIXO
7.55;4;M;23;25;2;7.45;APROVADO;ACIMA
7.46;4;M;23;26;2;7.45;APROVADO;ACIMA
9.61;4;M;23;27;2;7.45;APROVADO;ACIMA
5.86;4;M;23;28;2;7.45;REPROVADO;BAIXO
5.3;4;M;23;29;2;7.45;REPROVADO;BAIXO
0.19;1;M;20;17;2;2.04;REPROVADO;BAIXO
1.75;1;M;20;18;2;2.04;REPROVADO;BAIXO
3.73;1;M;20;19;2;2.04;APROVADO;ACIMA
3.58;1;M;20;20;2;2.04;APROVADO;ACIMA
1.21;1;M;20;21;2;2.04;REPROVADO;BAIXO
1.52;1;M;20;22;2;2.04;REPROVADO;BAIXO
